id,shipment_id,order_line_id,quantity,pallet_number
33368,8618,34001,2,1
33369,8618,34006,6,1
33370,8618,34005,6,1
33371,8618,33999,8,1
33372,8619,34009,20,
33373,8620,34010,3,
33374,8620,34012,10,
33375,8620,34011,2,
33376,8620,34013,1,
33377,8621,34014,48,
33378,8622,34015,4,
33379,8623,34020,24,1
33380,8623,34018,24,1
33381,8623,34021,12,1
33382,8623,34019,12,1
33383,8623,34022,5,1
33384,8623,34023,12,1
33385,8623,34016,3,1
33386,8623,34017,2,1
33387,8624,34028,12,
33388,8624,34030,12,
33389,8624,34026,4,
33390,8624,34029,2,
33391,8624,34031,30,
33392,8624,34027,12,
33393,8624,34025,12,
33394,8624,34024,2,
33395,8625,34032,8,
33396,8626,34033,48,1
33397,8627,34034,48,
33398,8627,34036,4,
33399,8627,34035,2,
33400,8627,34038,48,
33401,8627,34037,5,
33402,8627,34039,2,
33403,8628,34041,60,
33404,8628,34040,5,
33405,8628,34042,2,
33406,8629,34043,12,
33407,8630,34045,4,
33408,8630,34044,2,
33409,8631,34046,5,
33410,8632,34051,12,
33411,8632,34052,2,
33412,8633,34054,4,
33413,8633,34053,2,
33414,8634,34055,12,
33415,8635,34057,12,
33416,8635,34064,6,
33417,8635,34058,5,
33418,8635,34060,12,
33419,8635,34062,12,
33420,8635,34067,12,
33421,8635,34059,4,
33422,8635,34063,6,
33423,8635,34065,4,
33424,8635,34061,3,
33425,8635,34066,5,
33426,8635,34056,2,
33427,8636,34070,96,1
33428,8636,34069,24,1
33429,8636,34071,12,1
33430,8636,34068,18,1
33431,8637,34072,5,
33432,8637,34073,4,
33433,8638,34078,24,1
33434,8638,34076,48,1
33435,8638,34074,12,1
33436,8638,34077,20,1
33437,8638,34075,1,1
33438,8639,34082,48,1
33439,8639,34080,12,1
33440,8639,34083,20,1
33441,8639,34081,1,1
33442,8639,34079,1,1
33443,8640,34086,4,
33444,8640,34085,8,
33445,8640,34084,2,
33446,8641,34088,2,
33447,8641,34087,2,
33448,8642,34089,60,1
33449,8642,34090,48,2
33450,8642,34091,12,1
33451,8643,34095,12,
33452,8643,34092,5,
33453,8643,34093,5,
33454,8644,34094,30,
33455,8645,34098,12,
33456,8645,34097,20,
33457,8645,34096,2,
33458,8646,34101,36,1
33459,8646,34106,12,1
33460,8646,34108,24,1
33461,8646,34107,18,1
33462,8646,34102,20,1
33463,8646,34103,48,1
33464,8646,34100,12,1
33465,8646,34104,12,1
33466,8646,34099,6,1
33467,8646,34105,2,1
33468,8647,34111,96,
33469,8647,34109,12,
33470,8647,34110,8,
33471,8647,34114,12,
33472,8647,34113,1,
33473,8648,34112,4,
33474,8649,34116,6,
33475,8650,34115,18,1
33476,8651,34117,6,
33477,8651,34119,3,
33478,8651,34118,4,
33479,8652,34123,20,
33480,8652,34122,2,
33481,8652,34120,12,
33482,8652,34121,2,
33483,8653,34124,20,
33484,8653,34125,24,
33485,8654,34126,96,
33486,8655,34127,10,
33487,8655,34128,12,
33488,8655,34130,2,
33489,8655,34129,8,
33490,8656,34134,96,
33491,8656,34132,20,
33492,8656,34133,6,
33493,8656,34131,12,
33494,8657,34135,4,
33495,8658,34139,8,1
33496,8658,34136,20,1
33497,8658,34138,4,1
33498,8658,34137,12,1
33499,8659,34142,96,1
33500,8659,34144,6,1
33501,8659,34143,5,1
33502,8659,34140,24,1
33503,8659,34145,1,1
33504,8660,34141,3,
33505,8661,34146,2,
33506,8662,34147,4,
33507,8663,34152,24,1
33508,8663,34149,12,1
33509,8663,34148,24,1
33510,8663,34151,48,1
33511,8663,34150,24,1
33512,8664,34153,60,
33513,8665,34154,10,
33514,8665,34157,20,
33515,8665,34156,20,
33516,8665,34159,6,
33517,8665,34158,10,
33518,8665,34155,2,
33519,8666,34160,4,
33520,8666,34161,24,
33521,8667,34162,20,
33522,8668,34163,96,
33523,8668,34166,5,
33524,8668,34164,12,
33525,8668,34165,6,
33526,8669,34167,24,1
33527,8670,34169,12,
33528,8670,34168,12,
33529,8671,34170,4,
33530,8672,34173,48,
33531,8672,34174,8,
33532,8672,34172,5,
33533,8672,34171,12,
33534,8672,34175,20,
33535,8673,34185,60,1
33536,8673,34186,8,1
33537,8673,34180,24,1
33538,8673,34176,12,1
33539,8673,34184,1,1
33540,8673,34182,12,1
33541,8673,34187,60,1
33542,8673,34177,6,1
33543,8673,34183,3,1
33544,8673,34178,8,1
33545,8673,34179,5,1
33546,8673,34181,2,1
33547,8674,34192,10,
33548,8675,34194,12,
33549,8675,34195,18,
33550,8675,34193,30,
33551,8675,34196,3,
33552,8676,34198,12,
33553,8676,34199,5,
33554,8676,34197,2,
33555,8676,34201,2,
33556,8676,34200,2,
33557,8677,34202,96,
33558,8677,34203,3,
33559,8678,34204,6,
33560,8679,34205,18,1
33561,8679,34207,6,1
33562,8679,34206,2,1
33563,8680,34209,96,
33564,8680,34210,36,
33565,8680,34211,12,
33566,8680,34208,2,
33567,8681,34219,20,1
33568,8681,34214,30,1
33569,8681,34215,24,1
33570,8681,34217,6,1
33571,8681,34218,12,1
33572,8681,34216,6,1
33573,8681,34213,2,1
33574,8681,34212,2,1
33575,8682,34220,48,1
33576,8682,34221,18,1
33577,8683,34225,24,
33578,8683,34224,8,
33579,8683,34222,12,
33580,8683,34226,8,
33581,8684,34223,6,
33582,8685,34229,24,1
33583,8685,34234,24,1
33584,8685,34232,48,1
33585,8685,34228,12,1
33586,8685,34233,36,1
33587,8685,34230,4,1
33588,8685,34227,20,1
33589,8685,34231,2,1
33590,8686,34235,20,1
33591,8686,34237,24,1
33592,8686,34236,18,1
33593,8687,34240,48,1
33594,8687,34239,30,2
33595,8687,34238,12,1
33596,8688,34243,5,
33597,8688,34244,48,
33598,8688,34242,6,
33599,8688,34241,4,
33600,8689,34245,20,
33601,8690,34247,6,
33602,8690,34248,24,
33603,8690,34246,1,
33604,8691,34251,12,
33605,8691,34252,20,
33606,8691,34253,20,
33607,8691,34250,20,
33608,8691,34249,1,
33609,8692,34255,12,
33610,8693,34254,6,
33611,8694,34256,12,
33612,8694,34257,10,
33613,8695,34259,20,
33614,8695,34258,1,
33615,8696,34260,18,1
33616,8696,34262,8,1
33617,8696,34263,8,1
33618,8696,34261,1,1
33619,8697,34266,1,
33620,8697,34264,1,
33621,8697,34265,1,
33622,8698,34271,96,1
33623,8698,34268,8,1
33624,8698,34270,6,1
33625,8698,34267,2,1
33626,8698,34269,1,1
33627,8699,34273,2,
33628,8699,34274,12,
33629,8699,34275,2,
33630,8700,34272,48,
33631,8701,34276,48,1
33632,8702,34278,24,
33633,8702,34277,8,
33634,8703,34279,1,
33635,8704,34282,3,
33636,8704,34280,6,
33637,8704,34281,12,
33638,8705,34287,96,1
33639,8705,34284,5,2
33640,8705,34286,20,1
33641,8705,34285,2,2
33642,8705,34283,3,1
33643,8706,34288,24,1
33644,8706,34290,36,1
33645,8706,34291,5,1
33646,8707,34289,2,
33647,8708,34292,36,
33648,8708,34293,6,
33649,8709,34294,30,1
33650,8709,34296,12,1
33651,8709,34298,12,1
33652,8709,34299,8,1
33653,8709,34295,2,1
33654,8709,34297,2,1
33655,8710,34300,48,
33656,8710,34301,6,
33657,8711,34303,8,1
33658,8711,34302,4,1
33659,8711,34304,6,1
33660,8711,34305,6,1
33661,8711,34306,6,1
33662,8712,34308,12,
33663,8712,34307,6,
33664,8713,34312,6,
33665,8713,34310,5,
33666,8713,34311,5,
33667,8713,34309,10,
33668,8714,34314,4,
33669,8714,34313,1,
33670,8715,34315,12,
33671,8716,34316,18,
33672,8717,34319,24,1
33673,8717,34318,24,1
33674,8717,34322,8,1
33675,8717,34317,4,1
33676,8717,34321,12,1
33677,8717,34320,6,1
33678,8718,34323,10,
33679,8718,34324,6,
33680,8719,34325,20,1
33681,8720,34326,48,1
33682,8720,34329,20,1
33683,8720,34328,6,1
33684,8720,34330,8,1
33685,8720,34327,3,1
33686,8721,34331,8,
33687,8721,34332,5,
33688,8722,34335,20,1
33689,8722,34333,24,1
33690,8722,34334,12,1
33691,8722,34337,2,1
33692,8722,34336,2,1
33693,8723,34339,5,
33694,8723,34341,8,
33695,8723,34340,12,
33696,8723,34338,3,
33697,8724,34342,36,1
33698,8724,34346,24,2
33699,8724,34347,12,1
33700,8724,34344,8,2
33701,8724,34345,3,1
33702,8724,34343,1,2
33703,8725,34351,96,1
33704,8725,34349,10,1
33705,8725,34350,6,1
33706,8725,34348,6,1
33707,8726,34356,6,
33708,8726,34360,6,
33709,8726,34359,10,
33710,8726,34357,6,
33711,8726,34355,1,
33712,8727,34358,2,
33713,8728,34361,24,
33714,8728,34362,6,
33715,8728,34363,1,
33716,8729,34364,5,
33717,8729,34365,12,
33718,8729,34366,2,
33719,8730,34373,48,1
33720,8730,34371,5,1
33721,8730,34370,20,1
33722,8730,34367,30,1
33723,8730,34368,12,1
33724,8730,34374,2,1
33725,8730,34369,8,1
33726,8730,34372,3,1
33727,8731,34376,12,
33728,8731,34377,3,
33729,8731,34375,6,
33730,8731,34378,1,
33731,8732,34382,10,1
33732,8732,34379,36,1
33733,8732,34383,12,1
33734,8732,34384,12,1
33735,8732,34386,48,1
33736,8732,34380,6,1
33737,8732,34381,2,1
33738,8733,34385,60,
33739,8734,34387,96,1
33740,8734,34388,1,1
33741,8734,34389,2,1
33742,8735,34392,12,
33743,8735,34390,4,
33744,8735,34391,8,
33745,8736,34393,30,
33746,8736,34396,6,
33747,8736,34394,4,
33748,8736,34395,2,
33749,8737,34397,12,
33750,8737,34398,2,
33751,8738,34400,30,
33752,8738,34402,60,
33753,8738,34403,60,
33754,8738,34399,48,
33755,8738,34401,5,
33756,8739,34404,12,
33757,8739,34407,5,
33758,8739,34406,2,
33759,8739,34405,5,
33760,8740,34412,48,1
33761,8740,34409,24,1
33762,8740,34408,48,1
33763,8740,34410,4,1
33764,8741,34411,6,
33765,8742,34416,24,1
33766,8742,34415,48,1
33767,8742,34414,2,1
33768,8742,34413,2,1
33769,8743,34417,4,
33770,8743,34418,12,
33771,8744,34419,36,1
33772,8744,34425,6,2
33773,8744,34427,60,1
33774,8744,34426,18,2
33775,8744,34420,12,1
33776,8744,34428,6,2
33777,8744,34421,18,1
33778,8744,34423,4,2
33779,8744,34424,6,1
33780,8744,34429,1,2
33781,8744,34422,2,1
33782,8744,34430,2,2
33783,8745,34433,12,
33784,8745,34434,1,
33785,8745,34432,1,
33786,8745,34431,2,
33787,8745,34435,1,
33788,8746,34438,12,
33789,8746,34436,18,
33790,8746,34437,2,
33791,8747,34441,2,
33792,8747,34439,4,
33793,8747,34440,12,
33794,8748,34442,2,
33795,8748,34443,1,
33796,8749,34451,12,1
33797,8749,34450,3,1
33798,8749,34445,12,1
33799,8749,34446,2,1
33800,8749,34453,3,1
33801,8749,34448,2,1
33802,8749,34444,1,1
33803,8749,34449,3,1
33804,8749,34447,5,1
33805,8749,34452,2,1
33806,8750,34454,10,
33807,8750,34455,4,
33808,8751,34457,24,
33809,8751,34456,10,
33810,8751,34458,24,
33811,8752,34463,36,1
33812,8752,34459,20,1
33813,8752,34462,20,1
33814,8752,34464,4,1
33815,8752,34461,5,1
33816,8752,34460,4,1
33817,8753,34465,48,1
33818,8753,34467,12,1
33819,8753,34468,12,1
33820,8753,34466,24,1
33821,8754,34476,96,1
33822,8754,34470,20,1
33823,8754,34474,6,1
33824,8754,34472,4,1
33825,8754,34469,10,1
33826,8754,34475,1,1
33827,8754,34473,1,1
33828,8754,34471,36,1
33829,8755,34479,48,1
33830,8755,34477,96,1
33831,8755,34480,8,1
33832,8755,34478,24,1
33833,8756,34483,24,1
33834,8756,34481,12,1
33835,8756,34482,6,1
33836,8756,34485,5,1
33837,8756,34484,3,1
33838,8757,34487,8,
33839,8757,34486,2,
33840,8757,34488,1,
33841,8758,34489,24,
33842,8758,34490,4,
33843,8758,34491,10,
33844,8759,34493,24,
33845,8759,34492,8,
33846,8760,34496,8,1
33847,8760,34500,2,1
33848,8760,34501,4,1
33849,8760,34499,6,1
33850,8760,34498,6,1
33851,8760,34494,2,1
33852,8760,34495,1,1
33853,8761,34497,20,
33854,8762,34502,3,
33855,8763,34504,10,
33856,8763,34503,24,
33857,8764,34506,5,1
33858,8764,34510,12,1
33859,8764,34508,20,1
33860,8764,34509,3,1
33861,8764,34505,12,1
33862,8764,34507,12,1
33863,8765,34511,36,
33864,8766,34513,60,
33865,8766,34514,2,
33866,8766,34516,4,
33867,8766,34512,1,
33868,8766,34515,8,
33869,8767,34520,24,
33870,8767,34518,5,
33871,8767,34519,20,
33872,8767,34517,6,
33873,8768,34521,6,
33874,8769,34524,12,
33875,8769,34523,12,
33876,8769,34525,6,
33877,8769,34522,4,
33878,8770,34528,48,
33879,8770,34526,3,
33880,8770,34527,5,
33881,8771,34531,4,
33882,8771,34530,5,
33883,8772,34529,1,
33884,8773,34532,12,
33885,8773,34533,20,
33886,8774,34534,60,1
33887,8774,34536,30,1
33888,8774,34537,96,1
33889,8774,34535,2,1
33890,8775,34538,5,
33891,8775,34541,6,
33892,8775,34539,20,
33893,8775,34540,10,
33894,8776,34543,24,1
33895,8776,34542,36,1
33896,8777,34545,36,
33897,8777,34544,10,
33898,8777,34546,12,
33899,8778,34550,60,1
33900,8778,34548,8,1
33901,8778,34547,1,1
33902,8778,34549,5,1
33903,8778,34551,1,1
33904,8779,34552,2,
33905,8780,34556,24,
33906,8780,34553,30,
33907,8780,34554,2,
33908,8780,34555,12,
33909,8781,34559,12,
33910,8781,34558,24,
33911,8781,34557,1,
33912,8782,34560,5,
33913,8783,34561,6,
33914,8784,34563,24,
33915,8784,34562,24,
33916,8785,34564,30,1
33917,8785,34565,6,1
33918,8786,34574,24,1
33919,8786,34568,12,1
33920,8786,34567,6,1
33921,8786,34569,30,1
33922,8786,34570,8,1
33923,8786,34576,6,1
33924,8786,34573,36,1
33925,8786,34577,20,1
33926,8786,34572,6,1
33927,8786,34566,36,1
33928,8786,34571,12,1
33929,8786,34575,2,1
33930,8787,34581,12,1
33931,8787,34578,48,2
33932,8787,34582,60,1
33933,8787,34580,48,2
33934,8787,34579,4,1
33935,8788,34584,5,
33936,8788,34583,2,
33937,8789,34588,48,1
33938,8789,34587,6,1
33939,8789,34585,5,1
33940,8789,34586,4,1
33941,8790,34589,60,
33942,8790,34590,10,
33943,8790,34591,5,
33944,8791,34601,48,1
33945,8791,34598,36,1
33946,8791,34597,8,1
33947,8791,34596,12,1
33948,8791,34602,12,1
33949,8791,34592,24,1
33950,8791,34595,24,1
33951,8791,34600,6,1
33952,8791,34594,6,1
33953,8791,34599,10,1
33954,8791,34603,3,1
33955,8792,34593,3,
33956,8793,34605,48,1
33957,8793,34608,12,1
33958,8793,34609,8,1
33959,8793,34613,5,1
33960,8793,34607,8,1
33961,8793,34610,20,1
33962,8793,34612,3,1
33963,8793,34606,2,1
33964,8793,34604,12,1
33965,8793,34611,5,1
33966,8794,34617,5,1
33967,8794,34615,6,1
33968,8794,34616,1,1
33969,8794,34614,12,1
33970,8795,34624,20,1
33971,8795,34620,20,1
33972,8795,34623,10,1
33973,8795,34622,6,1
33974,8795,34618,6,1
33975,8795,34619,6,1
33976,8795,34621,8,1
33977,8796,34625,2,
33978,8797,34632,12,
33979,8797,34631,10,
33980,8798,34635,4,
33981,8798,34634,6,
33982,8798,34633,3,
33983,8798,34636,1,
33984,8799,34638,6,
33985,8799,34639,12,
33986,8799,34637,24,
33987,8799,34640,24,
33988,8799,34642,10,
33989,8799,34641,2,
33990,8800,34645,48,1
33991,8800,34647,12,2
33992,8800,34648,4,3
33993,8800,34643,5,1
33994,8800,34644,12,2
33995,8800,34649,2,3
33996,8800,34646,4,1
33997,8801,34650,2,
33998,8802,34661,48,1
33999,8802,34659,10,1
34000,8802,34653,20,1
34001,8802,34658,5,1
34002,8802,34652,24,1
34003,8802,34657,6,1
34004,8802,34656,5,1
34005,8802,34654,10,1
34006,8802,34660,2,1
34007,8802,34662,1,1
34008,8802,34655,2,1
34009,8802,34651,2,1
34010,8803,34664,24,
34011,8803,34665,2,
34012,8803,34663,5,
34013,8804,34667,12,1
34014,8804,34675,12,1
34015,8804,34671,6,1
34016,8804,34673,12,1
34017,8804,34668,20,1
34018,8804,34672,12,1
34019,8804,34676,12,1
34020,8804,34670,4,1
34021,8804,34666,6,1
34022,8804,34677,2,1
34023,8804,34674,6,1
34024,8804,34669,2,1
34025,8805,34678,10,
34026,8806,34682,12,1
34027,8806,34679,10,1
34028,8806,34680,2,1
34029,8806,34683,6,1
34030,8806,34681,10,1
34031,8807,34684,12,
34032,8807,34685,60,
34033,8807,34687,6,
34034,8807,34686,8,
34035,8808,34688,20,
34036,8808,34692,2,
34037,8808,34690,4,
34038,8808,34691,12,
34039,8808,34689,1,
34040,8809,34693,48,1
34041,8809,34697,60,1
34042,8809,34700,6,1
34043,8809,34694,2,1
34044,8809,34699,60,1
34045,8809,34701,6,1
34046,8809,34702,8,1
34047,8809,34696,30,1
34048,8809,34698,6,1
34049,8809,34703,4,1
34050,8809,34704,2,1
34051,8809,34695,1,1
34052,8810,34707,6,
34053,8810,34706,3,
34054,8810,34705,1,
34055,8811,34709,48,
34056,8811,34712,2,
34057,8811,34710,6,
34058,8811,34713,12,
34059,8811,34708,8,
34060,8811,34711,6,
34061,8812,34714,8,
34062,8812,34715,3,
34063,8813,34716,48,1
34064,8814,34718,60,
34065,8814,34720,96,
34066,8814,34719,2,
34067,8814,34717,10,
34068,8815,34721,12,
34069,8816,34732,6,1
34070,8816,34722,12,1
34071,8816,34728,18,1
34072,8816,34724,30,1
34073,8816,34729,3,1
34074,8816,34731,6,1
34075,8816,34727,10,1
34076,8816,34725,10,1
34077,8816,34730,2,1
34078,8816,34726,8,1
34079,8816,34733,3,1
34080,8816,34723,12,1
34081,8817,34736,12,
34082,8817,34734,48,
34083,8817,34739,12,
34084,8817,34737,20,
34085,8817,34735,6,
34086,8817,34738,6,
34087,8818,34740,24,
34088,8818,34741,48,
34089,8819,34743,10,1
34090,8819,34744,48,1
34091,8819,34742,3,1
34092,8820,34747,20,
34093,8820,34748,8,
34094,8820,34745,2,
34095,8820,34746,3,
34096,8821,34750,12,
34097,8821,34749,18,
34098,8821,34751,2,
34099,8821,34752,6,
34100,8822,34753,48,
34101,8822,34758,5,
34102,8822,34757,4,
34103,8822,34755,6,
34104,8822,34756,2,
34105,8822,34754,4,
34106,8823,34759,2,
34107,8823,34760,1,
34108,8824,34767,12,1
34109,8824,34764,24,1
34110,8824,34768,5,1
34111,8824,34770,24,1
34112,8824,34766,2,1
34113,8824,34762,12,1
34114,8824,34763,5,1
34115,8824,34761,1,1
34116,8824,34769,4,1
34117,8824,34765,2,1
34118,8825,34773,5,
34119,8825,34776,5,
34120,8825,34772,12,
34121,8825,34774,8,
34122,8825,34775,2,
34123,8825,34771,2,
34124,8826,34777,12,
34125,8826,34778,4,
34126,8827,34780,20,1
34127,8827,34779,48,1
34128,8827,34783,3,1
34129,8827,34782,24,1
34130,8827,34781,4,1
34131,8828,34786,2,
34132,8828,34785,2,
34133,8828,34784,1,
34134,8829,34787,48,
34135,8829,34788,6,
34136,8830,34790,48,1
34137,8830,34793,6,1
34138,8830,34792,3,1
34139,8830,34791,6,1
34140,8830,34794,6,1
34141,8830,34789,1,1
34142,8831,34795,6,
34143,8831,34796,12,
34144,8832,34797,20,
34145,8832,34798,20,
34146,8832,34799,2,
34147,8833,34801,30,1
34148,8833,34800,30,1
34149,8833,34802,8,1
34150,8834,34805,24,
34151,8834,34803,48,
34152,8834,34804,3,
34153,8835,34810,12,
34154,8835,34812,6,
34155,8835,34811,5,
34156,8835,34808,12,
34157,8835,34806,12,
34158,8835,34809,6,
34159,8835,34813,6,
34160,8835,34807,2,
34161,8836,34816,48,1
34162,8836,34817,12,1
34163,8836,34815,20,1
34164,8836,34814,6,1
34165,8837,34818,2,
34166,8838,34821,60,
34167,8838,34819,24,
34168,8838,34820,12,
34169,8839,34825,48,1
34170,8839,34827,8,1
34171,8839,34823,12,1
34172,8839,34826,4,1
34173,8839,34824,12,1
34174,8839,34822,5,1
34175,8840,34828,6,
34176,8840,34829,6,
34177,8841,34831,4,
34178,8841,34830,2,
34179,8842,34832,12,
34180,8842,34833,12,
34181,8843,34834,20,
34182,8843,34835,20,
34183,8844,34838,12,
34184,8844,34837,10,
34185,8844,34836,10,
34186,8845,34839,1,
34187,8846,34842,6,
34188,8846,34841,4,
34189,8846,34840,20,
34190,8847,34843,24,1
34191,8847,34844,60,1
34192,8847,34845,12,1
34193,8847,34846,8,1
34194,8847,34847,6,1
34195,8848,34848,3,
34196,8848,34849,5,
34197,8849,34852,6,1
34198,8849,34855,18,1
34199,8849,34853,10,1
34200,8849,34854,8,1
34201,8849,34850,3,1
34202,8849,34851,6,1
34203,8850,34856,12,
34204,8850,34857,12,
34205,8851,34865,6,
34206,8851,34858,6,
34207,8851,34860,5,
34208,8851,34862,6,
34209,8851,34864,96,
34210,8851,34861,24,
34211,8851,34863,10,
34212,8851,34866,2,
34213,8851,34859,12,
34214,8852,34868,6,
34215,8852,34867,12,
34216,8853,34869,5,
34217,8854,34870,24,1
34218,8854,34872,12,1
34219,8854,34873,3,1
34220,8854,34874,12,1
34221,8854,34871,12,1
34222,8854,34876,5,1
34223,8854,34875,24,1
34224,8854,34877,24,1
34225,8855,34881,5,
34226,8855,34880,2,
34227,8855,34879,8,
34228,8855,34878,12,
34229,8856,34884,36,1
34230,8856,34882,18,1
34231,8856,34885,48,1
34232,8856,34883,6,1
34233,8857,34891,10,1
34234,8857,34887,20,1
34235,8857,34889,12,1
34236,8857,34892,8,1
34237,8857,34888,12,1
34238,8857,34894,20,1
34239,8857,34895,10,1
34240,8857,34893,8,1
34241,8857,34890,12,1
34242,8857,34886,2,1
34243,8858,34896,12,
34244,8858,34897,18,
34245,8859,34900,36,1
34246,8859,34904,20,1
34247,8859,34907,24,1
34248,8859,34898,6,1
34249,8859,34901,1,1
34250,8859,34899,6,1
34251,8859,34905,96,1
34252,8859,34906,5,1
34253,8859,34902,12,1
34254,8859,34903,12,1
34255,8860,34909,18,
34256,8860,34911,20,
34257,8860,34910,6,
34258,8860,34908,24,
34259,8860,34912,5,
34260,8861,34917,5,
34261,8861,34916,3,
34262,8861,34913,36,
34263,8861,34915,1,
34264,8861,34914,2,
34265,8862,34926,30,1
34266,8862,34930,24,1
34267,8862,34927,48,1
34268,8862,34928,6,1
34269,8862,34929,24,1
34270,8863,34932,24,
34271,8863,34934,8,
34272,8863,34931,12,
34273,8863,34935,6,
34274,8863,34933,2,
34275,8864,34938,36,1
34276,8864,34936,60,1
34277,8864,34939,1,1
34278,8864,34937,12,1
34279,8865,34940,24,
34280,8865,34941,10,
34281,8865,34943,2,
34282,8865,34942,10,
34283,8865,34944,2,
34284,8866,34945,10,
34285,8867,34946,6,
34286,8867,34948,30,
34287,8867,34947,1,
34288,8868,34951,60,
34289,8868,34952,12,
34290,8868,34950,1,
34291,8869,34954,48,1
34292,8869,34953,96,1
34293,8869,34955,48,1
34294,8869,34956,6,1
34295,8870,34957,48,
34296,8871,34960,36,1
34297,8871,34965,4,1
34298,8871,34963,8,1
34299,8871,34967,2,1
34300,8871,34966,12,1
34301,8871,34961,5,1
34302,8871,34958,6,1
34303,8871,34964,2,1
34304,8871,34959,2,1
34305,8872,34962,12,
34306,8873,34968,6,
34307,8873,34969,6,
34308,8874,34970,12,
34309,8875,34971,12,
34310,8875,34972,18,
34311,8876,34975,3,
34312,8876,34973,2,
34313,8876,34974,4,
34314,8876,34976,3,
34315,8877,34977,48,1
34316,8878,34978,48,1
34317,8878,34979,12,1
34318,8879,34981,8,
34319,8879,34980,48,
34320,8880,34982,24,1
34321,8880,34986,60,1
34322,8880,34983,20,1
34323,8880,34984,6,1
34324,8880,34985,24,1
34325,8881,34990,24,
34326,8881,34991,20,
34327,8881,34987,24,
34328,8881,34989,20,
34329,8881,34988,20,
34330,8882,34992,6,
34331,8882,34993,6,
34332,8882,34994,24,
34333,8883,34995,6,
34334,8883,34997,8,
34335,8883,34996,10,
34336,8884,35000,18,1
34337,8884,34998,12,1
34338,8884,35001,10,1
34339,8884,34999,1,1
34340,8885,35005,12,
34341,8885,35002,20,
34342,8885,35003,24,
34343,8885,35004,18,
34344,8885,35006,6,
34345,8886,35009,24,1
34346,8886,35007,48,1
34347,8886,35008,12,1
34348,8887,35010,12,
34349,8887,35011,4,
34350,8888,35012,3,
34351,8889,35018,96,1
34352,8889,35017,12,1
34353,8889,35014,24,1
34354,8889,35013,24,1
34355,8889,35016,2,1
34356,8889,35015,5,1
34357,8890,35021,48,
34358,8890,35020,6,
34359,8890,35019,5,
34360,8890,35022,24,
34361,8891,35023,3,
34362,8891,35026,5,
34363,8891,35025,4,
34364,8891,35024,2,
34365,8892,35027,8,
34366,8892,35028,6,
34367,8892,35029,2,
34368,8893,35031,24,
34369,8893,35030,20,
34370,8894,35033,12,1
34371,8894,35037,24,1
34372,8894,35035,12,1
34373,8894,35034,12,1
34374,8894,35036,4,1
34375,8894,35032,6,1
34376,8895,35042,96,1
34377,8895,35043,48,1
34378,8895,35040,6,1
34379,8895,35041,1,1
34380,8895,35038,5,1
34381,8895,35039,1,1
34382,8896,35045,12,1
34383,8896,35044,20,1
34384,8896,35047,36,1
34385,8896,35046,1,1
34386,8897,35049,12,
34387,8897,35048,1,
34388,8898,35051,48,
34389,8898,35050,2,
34390,8899,35052,30,
34391,8899,35053,2,
34392,8899,35054,2,
