id,sku,ean,name,description,category_id,supplier_id,product_type,variant,colour,unit,case_pack,min_order_qty,weight_kg,active,discontinued_on,created_at
2068,TAI-BAS-0010,6402026020682,Taiga Nordkapp Pro Hiking Socks 2-pack S Black,"Taiga Nordkapp Pro Hiking Socks 2-pack for base & mid layers. S / Black. Built for Nordic conditions, season after season.",6,25,Hiking Socks 2-pack,S,Black,pcs,1,1,0.121,true,,2023-02-15
2069,TAI-BAS-0011,6402026020699,Taiga Nordkapp Pro Hiking Socks 2-pack M Black,Reliable hiking socks 2-pack from Taiga's Nordkapp Pro range. M / Black. A wholesale staple for outdoor retailers.,6,25,Hiking Socks 2-pack,M,Black,pcs,6,6,0.156,true,,2023-05-01
2070,TAI-BAS-0012,6402026020705,Taiga Nordkapp Pro Hiking Socks 2-pack L Black,"Taiga Nordkapp Pro: a hiking socks 2-pack that balances weight, durability and price. L / Black. Retail-ready packaging.",6,25,Hiking Socks 2-pack,L,Black,pcs,6,6,0.050,true,,2021-11-23
2071,TAI-BAS-0013,6402026020712,Taiga Kaamos Fleece Jacket XS Moss Green,The Kaamos fleece jacket by Taiga. XS / Moss Green. Popular with rental outfitters and clubs.,6,25,Fleece Jacket,XS,Moss Green,pcs,1,1,0.160,false,2022-06-17,2021-08-30
2072,TAI-BAS-0014,6402026020729,Taiga Kaamos Fleece Jacket L Moss Green,"Taiga Kaamos Fleece Jacket for base & mid layers. L / Moss Green. Built for Nordic conditions, season after season.",6,25,Fleece Jacket,L,Moss Green,pcs,1,1,0.235,true,,2020-01-19
2073,TAI-BAS-0015,6402026020736,Taiga Kaamos Fleece Jacket XXL Moss Green,Reliable fleece jacket from Taiga's Kaamos range. XXL / Moss Green. A wholesale staple for outdoor retailers.,6,25,Fleece Jacket,XXL,Moss Green,pcs,1,1,0.388,true,,2019-09-29
2074,TAI-BAS-0016,6402026020743,Taiga Senja 2.0 Merino Base Layer Top XXL Petrol,"Taiga Senja 2.0: a merino base layer top that balances weight, durability and price. XXL / Petrol. Retail-ready packaging.",6,25,Merino Base Layer Top,XXL,Petrol,pcs,1,1,0.179,true,,2020-11-07
2075,TAI-BAS-0017,6402026020750,Taiga Senja 2.0 Merino Base Layer Top XL Petrol,The Senja 2.0 merino base layer top by Taiga. XL / Petrol. Popular with rental outfitters and clubs.,6,25,Merino Base Layer Top,XL,Petrol,pcs,6,6,0.374,true,,2022-11-29
2076,TAI-BAS-0018,6402026020767,Taiga Senja 2.0 Merino Base Layer Top L Petrol,"Taiga Senja 2.0 Merino Base Layer Top for base & mid layers. L / Petrol. Built for Nordic conditions, season after season.",6,25,Merino Base Layer Top,L,Petrol,pcs,1,1,0.218,true,,2020-08-01
2077,TAI-BAS-0019,6402026020774,Taiga Senja 2.0 Merino Base Layer Top XS Petrol,Reliable merino base layer top from Taiga's Senja 2.0 range. XS / Petrol. A wholesale staple for outdoor retailers.,6,25,Merino Base Layer Top,XS,Petrol,pcs,12,12,0.394,true,,2020-01-08
2078,TAI-BAS-0020,6402026020781,Taiga Myrsky Eco Hiking Shorts L Lichen,"Taiga Myrsky Eco: a hiking shorts that balances weight, durability and price. L / Lichen. Retail-ready packaging.",6,25,Hiking Shorts,L,Lichen,pcs,12,12,0.098,true,,2022-03-07
2079,TAI-BAS-0021,6402026020798,Taiga Myrsky Eco Hiking Shorts XXL Lichen,The Myrsky Eco hiking shorts by Taiga. XXL / Lichen. Popular with rental outfitters and clubs.,6,25,Hiking Shorts,XXL,Lichen,pcs,12,12,0.087,true,,2023-12-04
2080,TAI-BAS-0022,6402026020804,Taiga Myrsky Eco Hiking Shorts M Lichen,"Taiga Myrsky Eco Hiking Shorts for base & mid layers. M / Lichen. Built for Nordic conditions, season after season.",6,25,Hiking Shorts,M,Lichen,pcs,12,12,0.094,true,,2024-09-08
2081,TAI-BAS-0023,6402026020811,Taiga Myrsky Eco Hiking Shorts XS Lichen,Reliable hiking shorts from Taiga's Myrsky Eco range. XS / Lichen. A wholesale staple for outdoor retailers.,6,25,Hiking Shorts,XS,Lichen,pcs,1,1,0.227,true,,2024-08-07
2082,TAI-BAS-0024,6402026020828,Taiga Myrsky Eco Hiking Shorts S Lichen,"Taiga Myrsky Eco: a hiking shorts that balances weight, durability and price. S / Lichen. Retail-ready packaging.",6,25,Hiking Shorts,S,Lichen,pcs,1,1,0.105,true,,2024-04-30
2083,TAI-BAS-0025,6402026020835,Taiga Rondane XT Hiking Trousers S Forest,The Rondane XT hiking trousers by Taiga. S / Forest. Popular with rental outfitters and clubs.,6,25,Hiking Trousers,S,Forest,pcs,12,12,0.309,true,,2025-02-25
2084,TAI-BAS-0026,6402026020842,Taiga Rondane XT Hiking Trousers XS Forest,"Taiga Rondane XT Hiking Trousers for base & mid layers. XS / Forest. Built for Nordic conditions, season after season.",6,25,Hiking Trousers,XS,Forest,pcs,1,1,0.229,true,,2020-01-19
2085,TAI-BAS-0027,6402026020859,Taiga Rondane XT Hiking Trousers XL Forest,Reliable hiking trousers from Taiga's Rondane XT range. XL / Forest. A wholesale staple for outdoor retailers.,6,25,Hiking Trousers,XL,Forest,pcs,12,12,0.136,false,2022-05-05,2020-12-09
2086,TAI-BAS-0028,6402026020866,Taiga Rondane XT Hiking Trousers L Forest,"Taiga Rondane XT: a hiking trousers that balances weight, durability and price. L / Forest. Retail-ready packaging.",6,25,Hiking Trousers,L,Forest,pcs,1,1,0.349,false,2023-04-29,2019-10-06
2087,TAI-BAS-0029,6402026020873,Taiga Rondane XT Hiking Trousers M Forest,The Rondane XT hiking trousers by Taiga. M / Forest. Popular with rental outfitters and clubs.,6,25,Hiking Trousers,M,Forest,pcs,1,1,0.198,true,,2019-01-09
2088,TAI-BAS-0030,6402026020880,Taiga Storm Fleece Jacket S Sunset Yellow,"Taiga Storm Fleece Jacket for base & mid layers. S / Sunset Yellow. Built for Nordic conditions, season after season.",6,25,Fleece Jacket,S,Sunset Yellow,pcs,12,12,0.382,true,,2019-07-18
2089,TAI-BAS-0031,6402026020897,Taiga Storm Fleece Jacket XXL Sunset Yellow,Reliable fleece jacket from Taiga's Storm range. XXL / Sunset Yellow. A wholesale staple for outdoor retailers.,6,25,Fleece Jacket,XXL,Sunset Yellow,pcs,1,1,0.230,true,,2022-03-26
2090,TAI-BAS-0032,6402026020903,Taiga Boreal Hiking Socks 2-pack XXL Deep Teal,"Taiga Boreal: a hiking socks 2-pack that balances weight, durability and price. XXL / Deep Teal. Retail-ready packaging.",6,25,Hiking Socks 2-pack,XXL,Deep Teal,pcs,1,1,0.047,true,,2025-10-14
2091,TAI-BAS-0033,6402026020910,Taiga Boreal Hiking Socks 2-pack S Deep Teal,The Boreal hiking socks 2-pack by Taiga. S / Deep Teal. Popular with rental outfitters and clubs.,6,25,Hiking Socks 2-pack,S,Deep Teal,pcs,12,12,0.122,true,,2021-01-20
2092,TAI-BAS-0034,6402026020927,Taiga Boreal Hiking Socks 2-pack XS Deep Teal,"Taiga Boreal Hiking Socks 2-pack for base & mid layers. XS / Deep Teal. Built for Nordic conditions, season after season.",6,25,Hiking Socks 2-pack,XS,Deep Teal,pcs,1,1,0.101,true,,2026-04-15
2093,TAI-BAS-0035,6402026020934,Taiga Helags XT Fleece Jacket XXL Graphite,Reliable fleece jacket from Taiga's Helags XT range. XXL / Graphite. A wholesale staple for outdoor retailers.,6,25,Fleece Jacket,XXL,Graphite,pcs,1,1,0.136,true,,2023-05-13
2094,TAI-BAS-0036,6402026020941,Taiga Helags XT Fleece Jacket L Graphite,"Taiga Helags XT: a fleece jacket that balances weight, durability and price. L / Graphite. Retail-ready packaging.",6,25,Fleece Jacket,L,Graphite,pcs,6,6,0.287,true,,2020-09-16
2095,TAI-BAS-0037,6402026020958,Taiga Helags XT Fleece Jacket XS Graphite,The Helags XT fleece jacket by Taiga. XS / Graphite. Popular with rental outfitters and clubs.,6,25,Fleece Jacket,XS,Graphite,pcs,1,1,0.303,true,,2022-08-08
2096,TAI-BAS-0038,6402026020965,Taiga Nuten Merino Base Layer Bottom L Petrol,"Taiga Nuten Merino Base Layer Bottom for base & mid layers. L / Petrol. Built for Nordic conditions, season after season.",6,25,Merino Base Layer Bottom,L,Petrol,pcs,1,1,0.254,true,,2025-09-21
2097,TAI-BAS-0039,6402026020972,Taiga Sylarna II Fleece Jacket L Ruby Red,Reliable fleece jacket from Taiga's Sylarna II range. L / Ruby Red. A wholesale staple for outdoor retailers.,6,25,Fleece Jacket,L,Ruby Red,pcs,1,1,0.247,true,,2024-08-06
2098,TAI-BAS-0040,6402026020989,Taiga Sylarna II Fleece Jacket XL Ruby Red,"Taiga Sylarna II: a fleece jacket that balances weight, durability and price. XL / Ruby Red. Retail-ready packaging.",6,25,Fleece Jacket,XL,Ruby Red,pcs,1,1,0.169,true,,2020-03-20
2099,TAI-BAS-0041,6402026020996,Taiga Sylarna II Fleece Jacket S Ruby Red,The Sylarna II fleece jacket by Taiga. S / Ruby Red. Popular with rental outfitters and clubs.,6,25,Fleece Jacket,S,Ruby Red,pcs,6,6,0.299,true,,2025-02-10
2100,TAI-BAS-0042,6402026021009,Taiga Sylarna Eco Hiking Trousers M Arctic White,"Taiga Sylarna Eco Hiking Trousers for base & mid layers. M / Arctic White. Built for Nordic conditions, season after season.",6,25,Hiking Trousers,M,Arctic White,pcs,1,1,0.288,true,,2022-04-15
2101,TAI-BAS-0043,6402026021016,Taiga Sylarna Eco Hiking Trousers XXL Arctic White,Reliable hiking trousers from Taiga's Sylarna Eco range. XXL / Arctic White. A wholesale staple for outdoor retailers.,6,25,Hiking Trousers,XXL,Arctic White,pcs,1,1,0.515,true,,2026-03-08
2102,TAI-BAS-0044,6402026021023,Taiga Sylarna Eco Hiking Trousers L Arctic White,"Taiga Sylarna Eco: a hiking trousers that balances weight, durability and price. L / Arctic White. Retail-ready packaging.",6,25,Hiking Trousers,L,Arctic White,pcs,12,12,0.333,true,,2024-11-28
2103,TAI-BAS-0045,6402026021030,Taiga Ruska Pro Hiking Shorts XS Lichen,The Ruska Pro hiking shorts by Taiga. XS / Lichen. Popular with rental outfitters and clubs.,6,25,Hiking Shorts,XS,Lichen,pcs,1,1,0.203,true,,2025-05-31
2104,TAI-BAS-0046,6402026021047,Taiga Ruska Pro Hiking Shorts S Lichen,"Taiga Ruska Pro Hiking Shorts for base & mid layers. S / Lichen. Built for Nordic conditions, season after season.",6,25,Hiking Shorts,S,Lichen,pcs,12,12,0.093,true,,2021-09-09
2105,TAI-BAS-0047,6402026021054,Taiga Ruska Pro Hiking Shorts XL Lichen,Reliable hiking shorts from Taiga's Ruska Pro range. XL / Lichen. A wholesale staple for outdoor retailers.,6,25,Hiking Shorts,XL,Lichen,pcs,6,6,0.117,true,,2019-05-14
2106,TAI-BAS-0048,6402026021061,Taiga Ruska Pro Hiking Shorts L Lichen,"Taiga Ruska Pro: a hiking shorts that balances weight, durability and price. L / Lichen. Retail-ready packaging.",6,25,Hiking Shorts,L,Lichen,pcs,6,6,0.212,true,,2022-02-08
2107,TAI-BAS-0049,6402026021078,Taiga Fjell II Fleece Jacket XXL Graphite,The Fjell II fleece jacket by Taiga. XXL / Graphite. Popular with rental outfitters and clubs.,6,25,Fleece Jacket,XXL,Graphite,pcs,12,12,0.194,true,,2024-01-28
2108,TAI-BAS-0050,6402026021085,Taiga Ruska Pro Hiking Trousers XL Midnight Blue,"Taiga Ruska Pro Hiking Trousers for base & mid layers. XL / Midnight Blue. Built for Nordic conditions, season after season.",6,25,Hiking Trousers,XL,Midnight Blue,pcs,12,12,0.522,true,,2020-09-28
2109,TAI-BAS-0051,6402026021092,Taiga Ruska Pro Hiking Trousers XS Midnight Blue,Reliable hiking trousers from Taiga's Ruska Pro range. XS / Midnight Blue. A wholesale staple for outdoor retailers.,6,25,Hiking Trousers,XS,Midnight Blue,pcs,12,12,0.225,true,,2024-03-08
2110,TAI-BAS-0052,6402026021108,Taiga Ruska Pro Hiking Trousers L Midnight Blue,"Taiga Ruska Pro: a hiking trousers that balances weight, durability and price. L / Midnight Blue. Retail-ready packaging.",6,25,Hiking Trousers,L,Midnight Blue,pcs,12,12,0.474,true,,2024-06-08
2111,TAI-BAS-0053,6402026021115,Taiga Ruska Pro Hiking Trousers M Midnight Blue,The Ruska Pro hiking trousers by Taiga. M / Midnight Blue. Popular with rental outfitters and clubs.,6,25,Hiking Trousers,M,Midnight Blue,pcs,1,1,0.454,true,,2023-03-23
2112,TAI-BAS-0054,6402026021122,Taiga Sarek Fleece Jacket XS Forest,"Taiga Sarek Fleece Jacket for base & mid layers. XS / Forest. Built for Nordic conditions, season after season.",6,25,Fleece Jacket,XS,Forest,pcs,1,1,0.376,true,,2019-11-29
2113,TAI-BAS-0055,6402026021139,Taiga Sarek Fleece Jacket L Forest,Reliable fleece jacket from Taiga's Sarek range. L / Forest. A wholesale staple for outdoor retailers.,6,25,Fleece Jacket,L,Forest,pcs,1,1,0.446,true,,2021-09-12
2114,TAI-BAS-0056,6402026021146,Taiga Sarek Fleece Jacket XL Forest,"Taiga Sarek: a fleece jacket that balances weight, durability and price. XL / Forest. Retail-ready packaging.",6,25,Fleece Jacket,XL,Forest,pcs,6,6,0.253,true,,2022-01-17
2115,ALV-TNT-0001,6402026021153,Älv Kebnekaise XT Footprint 3P Arctic White,The Kebnekaise XT footprint by Älv. 3P / Arctic White. Popular with rental outfitters and clubs.,1,26,Footprint,3P,Arctic White,pcs,1,1,1.075,true,,2021-06-29
2116,ALV-TNT-0002,6402026021160,Älv Kebnekaise XT Footprint 2P Arctic White,"Älv Kebnekaise XT Footprint for tents & shelters. 2P / Arctic White. Built for Nordic conditions, season after season.",1,26,Footprint,2P,Arctic White,pcs,1,1,0.318,true,,2022-08-19
2117,ALV-TNT-0003,6402026021177,Älv Kebnekaise XT Footprint 1P Arctic White,Reliable footprint from Älv's Kebnekaise XT range. 1P / Arctic White. A wholesale staple for outdoor retailers.,1,26,Footprint,1P,Arctic White,pcs,6,6,0.818,true,,2026-03-07
2118,ALV-TNT-0004,6402026021184,Älv Tundra Tent 3P Sunset Yellow,"Älv Tundra: a tent that balances weight, durability and price. 3P / Sunset Yellow. Retail-ready packaging.",1,26,Tent,3P,Sunset Yellow,pcs,1,1,6.112,true,,2024-05-25
2119,ALV-TNT-0005,6402026021191,Älv Tundra Tent 2P Sunset Yellow,The Tundra tent by Älv. 2P / Sunset Yellow. Popular with rental outfitters and clubs.,1,26,Tent,2P,Sunset Yellow,pcs,1,1,1.312,true,,2019-04-18
2120,ALV-TNT-0006,6402026021207,Älv Tundra Tent 1P Sunset Yellow,"Älv Tundra Tent for tents & shelters. 1P / Sunset Yellow. Built for Nordic conditions, season after season.",1,26,Tent,1P,Sunset Yellow,pcs,12,12,2.338,false,2023-06-22,2022-02-18
2121,ALV-TNT-0007,6402026021214,Älv Tundra Tent 4P Sunset Yellow,Reliable tent from Älv's Tundra range. 4P / Sunset Yellow. A wholesale staple for outdoor retailers.,1,26,Tent,4P,Sunset Yellow,pcs,1,1,1.783,true,,2025-09-28
2122,ALV-TNT-0008,6402026021221,Älv Kebnekaise Eco Bivy Ruby Red,"Älv Kebnekaise Eco: a bivy that balances weight, durability and price. Ruby Red. Retail-ready packaging.",1,26,Bivy,Ruby Red,Ruby Red,pcs,12,12,1.689,true,,2020-08-06
2123,ALV-TNT-0009,6402026021238,Älv Hav XT Footprint 1P Lichen,The Hav XT footprint by Älv. 1P / Lichen. Popular with rental outfitters and clubs.,1,26,Footprint,1P,Lichen,pcs,1,1,1.399,true,,2020-04-20
2124,ALV-TNT-0010,6402026021245,Älv Hav XT Footprint 4P Lichen,"Älv Hav XT Footprint for tents & shelters. 4P / Lichen. Built for Nordic conditions, season after season.",1,26,Footprint,4P,Lichen,pcs,6,6,1.950,true,,2025-03-29
2125,ALV-TNT-0011,6402026021252,Älv Hav XT Footprint 3P Lichen,Reliable footprint from Älv's Hav XT range. 3P / Lichen. A wholesale staple for outdoor retailers.,1,26,Footprint,3P,Lichen,pcs,1,1,1.790,true,,2026-04-03
2126,ALV-TNT-0012,6402026021269,Älv Varanger Pro Tarp Ochre,"Älv Varanger Pro: a tarp that balances weight, durability and price. Ochre. Retail-ready packaging.",1,26,Tarp,Ochre,Ochre,pcs,1,1,0.571,true,,2022-10-29
2127,ALV-TNT-0013,6402026021276,Älv Varanger Pro Tarp Ruby Red,The Varanger Pro tarp by Älv. Ruby Red. Popular with rental outfitters and clubs.,1,26,Tarp,Ruby Red,Ruby Red,pcs,12,12,0.768,true,,2019-03-06
2128,ALV-TNT-0014,6402026021283,Älv Varanger Pro Tarp Midnight Blue,"Älv Varanger Pro Tarp for tents & shelters. Midnight Blue. Built for Nordic conditions, season after season.",1,26,Tarp,Midnight Blue,Midnight Blue,pcs,6,6,0.683,true,,2022-11-02
2129,ALV-TNT-0015,6402026021290,Älv Varanger Pro Tarp Slate Grey,Reliable tarp from Älv's Varanger Pro range. Slate Grey. A wholesale staple for outdoor retailers.,1,26,Tarp,Slate Grey,Slate Grey,pcs,12,12,2.022,true,,2022-02-06
2130,ALV-TNT-0016,6402026021306,Älv Varanger Pro Tarp Forest,"Älv Varanger Pro: a tarp that balances weight, durability and price. Forest. Retail-ready packaging.",1,26,Tarp,Forest,Forest,pcs,6,6,1.587,false,2023-10-30,2021-11-12
2131,ALV-TNT-0017,6402026021313,Älv Saana XT Footprint 3P Lichen,The Saana XT footprint by Älv. 3P / Lichen. Popular with rental outfitters and clubs.,1,26,Footprint,3P,Lichen,pcs,12,12,0.319,true,,2020-05-30
2132,ALV-TNT-0018,6402026021320,Älv Saana XT Footprint 1P Lichen,"Älv Saana XT Footprint for tents & shelters. 1P / Lichen. Built for Nordic conditions, season after season.",1,26,Footprint,1P,Lichen,pcs,1,1,0.983,true,,2026-02-20
2133,ALV-TNT-0019,6402026021337,Älv Saana XT Footprint 2P Lichen,Reliable footprint from Älv's Saana XT range. 2P / Lichen. A wholesale staple for outdoor retailers.,1,26,Footprint,2P,Lichen,pcs,12,12,0.515,true,,2023-11-24
2134,ALV-TNT-0020,6402026021344,Älv Pallas Footprint 1P Graphite,"Älv Pallas: a footprint that balances weight, durability and price. 1P / Graphite. Retail-ready packaging.",1,26,Footprint,1P,Graphite,pcs,6,6,1.014,true,,2023-04-12
2135,ALV-TNT-0021,6402026021351,Älv Pallas Footprint 2P Graphite,The Pallas footprint by Älv. 2P / Graphite. Popular with rental outfitters and clubs.,1,26,Footprint,2P,Graphite,pcs,6,6,1.430,true,,2024-08-15
2136,ALV-TNT-0022,6402026021368,Älv Pallas Footprint 4P Graphite,"Älv Pallas Footprint for tents & shelters. 4P / Graphite. Built for Nordic conditions, season after season.",1,26,Footprint,4P,Graphite,pcs,1,1,0.702,true,,2020-09-15
2137,ALV-TNT-0023,6402026021375,Älv Ultra Footprint 1P Moss Green,Reliable footprint from Älv's Ultra range. 1P / Moss Green. A wholesale staple for outdoor retailers.,1,26,Footprint,1P,Moss Green,pcs,6,6,1.705,true,,2026-04-17
2138,ALV-TNT-0024,6402026021382,Älv Ultra Footprint 4P Moss Green,"Älv Ultra: a footprint that balances weight, durability and price. 4P / Moss Green. Retail-ready packaging.",1,26,Footprint,4P,Moss Green,pcs,1,1,0.921,true,,2019-09-29
2139,ALV-TNT-0025,6402026021399,Älv Ultra Footprint 3P Moss Green,The Ultra footprint by Älv. 3P / Moss Green. Popular with rental outfitters and clubs.,1,26,Footprint,3P,Moss Green,pcs,6,6,1.703,true,,2024-03-31
2140,ALV-TNT-0026,6402026021405,Älv Polar 2.0 Tent 1P Midnight Blue,"Älv Polar 2.0 Tent for tents & shelters. 1P / Midnight Blue. Built for Nordic conditions, season after season.",1,26,Tent,1P,Midnight Blue,pcs,12,12,4.386,true,,2020-03-17
2141,ALV-TNT-0027,6402026021412,Älv Polar 2.0 Tent 3P Midnight Blue,Reliable tent from Älv's Polar 2.0 range. 3P / Midnight Blue. A wholesale staple for outdoor retailers.,1,26,Tent,3P,Midnight Blue,pcs,1,1,1.957,true,,2025-01-17
2142,ALV-TNT-0028,6402026021429,Älv Polar 2.0 Tent 2P Midnight Blue,"Älv Polar 2.0: a tent that balances weight, durability and price. 2P / Midnight Blue. Retail-ready packaging.",1,26,Tent,2P,Midnight Blue,pcs,6,6,3.286,true,,2022-09-16
2143,ALV-TNT-0029,6402026021436,Älv Polar 2.0 Tent 4P Midnight Blue,The Polar 2.0 tent by Älv. 4P / Midnight Blue. Popular with rental outfitters and clubs.,1,26,Tent,4P,Midnight Blue,pcs,1,1,2.266,true,,2025-10-26
2144,ALV-TNT-0030,6402026021443,Älv Elv XT Tunnel Tent 4P Ruby Red,"Älv Elv XT Tunnel Tent for tents & shelters. 4P / Ruby Red. Built for Nordic conditions, season after season.",1,26,Tunnel Tent,4P,Ruby Red,pcs,1,1,3.411,true,,2022-05-20
2145,ALV-TNT-0031,6402026021450,Älv Elv XT Tunnel Tent 2P Ruby Red,Reliable tunnel tent from Älv's Elv XT range. 2P / Ruby Red. A wholesale staple for outdoor retailers.,1,26,Tunnel Tent,2P,Ruby Red,pcs,1,1,6.534,true,,2024-10-06
2146,ALV-TNT-0032,6402026021467,Älv Elv XT Tunnel Tent 1P Ruby Red,"Älv Elv XT: a tunnel tent that balances weight, durability and price. 1P / Ruby Red. Retail-ready packaging.",1,26,Tunnel Tent,1P,Ruby Red,pcs,1,1,6.890,true,,2024-07-09
2147,ALV-TNT-0033,6402026021474,Älv Elv XT Tunnel Tent 3P Ruby Red,The Elv XT tunnel tent by Älv. 3P / Ruby Red. Popular with rental outfitters and clubs.,1,26,Tunnel Tent,3P,Ruby Red,pcs,1,1,5.167,true,,2023-11-05
2148,ALV-TNT-0034,6402026021481,Älv Helags Footprint 4P Slate Grey,"Älv Helags Footprint for tents & shelters. 4P / Slate Grey. Built for Nordic conditions, season after season.",1,26,Footprint,4P,Slate Grey,pcs,12,12,0.734,true,,2023-10-27
2149,ALV-TNT-0035,6402026021498,Älv Helags Footprint 3P Slate Grey,Reliable footprint from Älv's Helags range. 3P / Slate Grey. A wholesale staple for outdoor retailers.,1,26,Footprint,3P,Slate Grey,pcs,6,6,1.578,true,,2021-06-29
2150,ALV-TNT-0036,6402026021504,Älv Helags Footprint 1P Slate Grey,"Älv Helags: a footprint that balances weight, durability and price. 1P / Slate Grey. Retail-ready packaging.",1,26,Footprint,1P,Slate Grey,pcs,1,1,1.561,true,,2024-04-18
2151,ALV-TNT-0037,6402026021511,Älv Ruska Tunnel Tent 4P Burnt Orange,The Ruska tunnel tent by Älv. 4P / Burnt Orange. Popular with rental outfitters and clubs.,1,26,Tunnel Tent,4P,Burnt Orange,pcs,1,1,5.602,true,,2020-10-06
2152,ALV-TNT-0038,6402026021528,Älv Ruska Tunnel Tent 1P Burnt Orange,"Älv Ruska Tunnel Tent for tents & shelters. 1P / Burnt Orange. Built for Nordic conditions, season after season.",1,26,Tunnel Tent,1P,Burnt Orange,pcs,12,12,4.575,true,,2023-08-29
