id,order_id,line_number,product_id,quantity,unit_price,list_price,promotion_applied,discount_pct,line_total,status,backordered_qty,expected_restock_date
32477,7914,4,1730,8,70.50,70.50,false,7.5,521.70,SHIPPED,0,
32478,7915,1,2953,20,4.64,4.64,false,10.0,83.52,SHIPPED,0,
32479,7915,2,1732,8,134.90,134.90,false,10.0,971.28,SHIPPED,0,
32480,7915,3,2912,6,25.84,25.84,false,10.0,139.54,SHIPPED,0,
32481,7915,4,2768,96,25.12,25.12,false,10.0,2170.37,SHIPPED,0,
32482,7915,5,1623,20,9.98,9.98,false,10.0,179.64,SHIPPED,0,
32483,7916,1,2031,2,95.90,95.90,false,12.0,168.78,SHIPPED,0,
32484,7916,2,1683,6,102.90,102.90,false,12.0,543.31,SHIPPED,0,
32485,7916,3,1180,2,21.15,21.15,false,12.0,37.22,SHIPPED,2,2026-04-27
32486,7917,1,1016,24,55.00,55.00,false,12.0,1161.60,SHIPPED,0,
32487,7917,2,517,48,47.97,47.97,false,12.0,2026.25,SHIPPED,0,
32488,7917,3,193,10,101.90,101.90,false,12.0,896.72,SHIPPED,0,
32489,7918,1,634,60,180.90,180.90,false,10.0,9768.60,SHIPPED,0,
32490,7918,2,2955,6,4.94,4.94,false,10.0,26.68,SHIPPED,0,
32491,7919,1,2738,3,10.64,10.64,false,0.0,31.92,SHIPPED,0,
32492,7919,2,1249,10,147.90,147.90,false,0.0,1479.00,SHIPPED,0,
32493,7919,3,205,60,154.50,154.50,false,0.0,9270.00,SHIPPED,0,
32494,7920,1,1503,24,17.47,17.47,false,5.0,398.32,SHIPPED,0,
32495,7920,2,2605,12,187.90,187.90,false,5.0,2142.06,SHIPPED,0,
32496,7920,3,1635,20,45.80,45.80,false,5.0,870.20,SHIPPED,0,
32497,7920,4,1493,18,4.85,4.85,false,5.0,82.93,SHIPPED,0,
32498,7920,5,1304,2,102.90,102.90,false,5.0,195.51,SHIPPED,0,
32499,7920,6,1054,12,33.76,33.76,false,5.0,384.86,SHIPPED,12,2026-05-04
32500,7921,1,1239,2,174.90,174.90,false,0.0,349.80,SHIPPED,0,
32501,7921,2,2612,4,84.90,84.90,false,0.0,339.60,SHIPPED,0,
32502,7921,3,779,5,4.07,4.07,false,0.0,20.35,SHIPPED,0,
32503,7922,1,3120,6,19.45,19.45,false,0.0,116.70,SHIPPED,0,
32504,7922,2,1715,8,13.05,13.05,false,0.0,104.40,SHIPPED,0,
32505,7922,3,695,8,146.50,146.50,false,0.0,1172.00,SHIPPED,0,
32506,7922,4,1199,18,173.00,173.00,false,0.0,3114.00,SHIPPED,0,
32507,7922,5,2257,4,29.27,29.27,false,0.0,117.08,SHIPPED,0,
32508,7922,6,861,10,33.68,33.68,false,0.0,336.80,SHIPPED,0,
32509,7922,7,2609,10,105.90,105.90,false,0.0,1059.00,SHIPPED,0,
32510,7922,8,1085,2,313.90,313.90,false,0.0,627.80,SHIPPED,0,
32511,7922,9,2901,2,23.27,23.27,false,0.0,46.54,SHIPPED,0,
32512,7922,10,2944,24,71.00,88.90,true,0.0,1704.00,SHIPPED,0,
32513,7923,1,932,2,248.90,248.90,false,2.0,487.84,SHIPPED,0,
32514,7923,2,1392,10,2.61,2.61,false,2.0,25.58,SHIPPED,0,
32515,7923,3,105,12,171.90,171.90,false,2.0,2021.54,SHIPPED,0,
32516,7923,4,1153,20,65.00,65.00,false,2.0,1274.00,SHIPPED,0,
32517,7923,5,884,5,55.00,55.00,false,2.0,269.50,SHIPPED,0,
32518,7924,1,2732,5,13.83,13.83,false,12.0,60.85,SHIPPED,0,
32519,7924,2,1232,6,102.90,102.90,false,12.0,543.31,SHIPPED,0,
32520,7924,3,2678,20,5.89,5.89,false,12.0,103.66,SHIPPED,0,
32521,7924,4,1136,24,44.71,44.71,false,12.0,944.28,SHIPPED,0,
32522,7924,5,3164,24,134.90,134.90,false,12.0,2849.09,SHIPPED,0,
32523,7924,6,1955,2,34.55,34.55,false,12.0,60.81,SHIPPED,0,
32524,7924,7,797,96,27.84,27.84,false,12.0,2351.92,SHIPPED,0,
32525,7924,8,2716,24,4.51,4.51,false,12.0,95.25,SHIPPED,0,
32526,7925,1,1310,6,202.90,202.90,false,0.0,1217.40,SHIPPED,0,
32527,7926,1,1081,6,142.50,142.50,false,0.0,855.00,SHIPPED,0,
32528,7926,2,1338,48,3.98,3.98,false,0.0,191.04,SHIPPED,0,
32529,7926,3,271,12,7.64,7.64,false,0.0,91.68,SHIPPED,0,
32530,7926,4,563,20,6.07,6.07,false,0.0,121.40,SHIPPED,0,
32531,7926,5,2317,2,53.50,53.50,false,0.0,107.00,SHIPPED,0,
32532,7926,6,53,6,57.50,57.50,false,0.0,345.00,SHIPPED,0,
32533,7927,1,293,3,100.90,100.90,false,2.0,296.65,SHIPPED,0,
32534,7927,2,2680,4,77.00,77.00,false,2.0,301.84,SHIPPED,0,
32535,7927,3,2922,12,68.90,68.90,false,2.0,810.26,SHIPPED,0,
32536,7927,4,2938,6,8.93,8.93,false,2.0,52.51,SHIPPED,0,
32537,7928,1,1292,8,210.90,210.90,false,0.0,1687.20,SHIPPED,0,
32538,7929,1,1267,6,184.00,184.00,false,2.0,1081.92,SHIPPED,0,
32539,7929,2,665,36,359.90,359.90,false,2.0,12697.27,SHIPPED,0,
32540,7929,3,182,30,33.92,33.92,false,2.0,997.25,SHIPPED,0,
32541,7929,4,622,2,743.50,743.50,false,2.0,1457.26,SHIPPED,0,
32542,7929,5,1375,1,11.48,11.48,false,2.0,11.25,SHIPPED,0,
32543,7929,6,1858,48,52.00,52.00,false,2.0,2446.08,SHIPPED,0,
32544,7929,7,1046,20,122.00,122.00,false,2.0,2391.20,SHIPPED,0,
32545,7929,8,1626,12,61.00,61.00,false,2.0,717.36,SHIPPED,0,
32546,7929,9,2943,48,3.89,3.89,false,2.0,182.99,SHIPPED,0,
32547,7929,10,271,2,7.64,7.64,false,2.0,14.97,SHIPPED,0,
32548,7930,1,538,10,55.90,55.90,false,0.0,559.00,SHIPPED,0,
32549,7930,2,355,8,16.19,16.19,false,0.0,129.52,SHIPPED,0,
32550,7931,1,381,8,2.26,2.26,false,0.0,18.08,SHIPPED,0,
32551,7931,2,1792,48,172.50,172.50,false,0.0,8280.00,SHIPPED,0,
32552,7932,1,93,12,33.16,33.16,false,3.0,385.98,SHIPPED,0,
32553,7932,2,1521,2,2.28,2.28,false,3.0,4.42,SHIPPED,0,
32554,7932,3,2720,10,8.95,8.95,false,3.0,86.81,SHIPPED,0,
32555,7933,1,545,2,72.90,72.90,false,7.5,134.87,SHIPPED,0,
32556,7933,2,2539,5,18.33,18.33,false,7.5,84.78,SHIPPED,0,
32557,7934,1,1249,6,147.90,147.90,false,2.0,869.65,SHIPPED,0,
32558,7934,2,450,8,31.01,31.01,false,2.0,243.12,SHIPPED,0,
32559,7934,3,2475,6,608.50,608.50,false,2.0,3577.98,SHIPPED,0,
32560,7934,4,2327,24,12.33,12.33,false,2.0,290.00,SHIPPED,0,
32561,7934,5,940,24,318.90,318.90,false,2.0,7500.53,SHIPPED,0,
32562,7934,6,2952,12,103.90,103.90,false,2.0,1221.86,SHIPPED,0,
32563,7934,7,1283,2,101.50,101.50,false,2.0,198.94,SHIPPED,0,
32564,7934,8,1277,3,109.00,109.00,false,2.0,320.46,SHIPPED,0,
32565,7935,1,2946,6,81.00,81.00,false,0.0,486.00,CANCELLED,0,
32566,7935,2,916,12,2.09,2.09,false,0.0,25.08,CANCELLED,0,
32567,7936,1,2636,24,83.90,83.90,false,0.0,2013.60,SHIPPED,0,
32568,7936,2,2942,48,8.84,8.84,false,0.0,424.32,SHIPPED,0,
32569,7936,3,502,2,10.20,10.20,false,0.0,20.40,SHIPPED,0,
32570,7936,4,1743,24,117.00,117.00,false,0.0,2808.00,SHIPPED,0,
32571,7936,5,906,10,8.15,8.15,false,0.0,81.50,SHIPPED,0,
32572,7936,6,2512,1,88.90,88.90,false,0.0,88.90,SHIPPED,0,
32573,7936,7,1673,6,45.08,45.08,false,0.0,270.48,SHIPPED,0,
32574,7936,8,2472,2,70.90,70.90,false,0.0,141.80,SHIPPED,0,
32575,7937,1,2411,2,87.90,87.90,false,12.0,154.70,SHIPPED,0,
32576,7937,2,3116,10,286.00,286.00,false,12.0,2516.80,SHIPPED,0,
32577,7937,3,2691,12,61.00,61.00,false,12.0,644.16,SHIPPED,0,
32578,7937,4,633,12,202.90,202.90,false,12.0,2142.62,SHIPPED,0,
32579,7937,5,2645,4,155.90,155.90,false,12.0,548.77,SHIPPED,0,
32580,7938,1,1792,96,172.50,172.50,false,0.0,16560.00,SHIPPED,0,
32581,7938,2,1266,4,104.50,104.50,false,0.0,418.00,SHIPPED,0,
32582,7938,3,2095,4,64.90,64.90,false,0.0,259.60,SHIPPED,0,
32583,7938,4,3100,6,717.90,797.50,true,0.0,4307.40,SHIPPED,0,
32584,7938,5,1955,2,34.55,34.55,false,0.0,69.10,SHIPPED,0,
32585,7938,6,787,4,100.90,100.90,false,0.0,403.60,SHIPPED,0,
32586,7939,1,420,36,71.90,71.90,false,0.0,2588.40,SHIPPED,0,
32587,7939,2,58,2,465.90,465.90,false,0.0,931.80,SHIPPED,0,
32588,7940,1,354,6,14.47,14.47,false,10.0,78.14,SHIPPED,0,
32589,7940,2,786,20,11.04,11.04,false,10.0,198.72,SHIPPED,0,
32590,7940,3,697,2,142.90,142.90,false,10.0,257.22,SHIPPED,0,
32591,7940,4,488,5,98.50,98.50,false,10.0,443.25,SHIPPED,0,
32592,7940,5,145,96,203.50,203.50,false,10.0,17582.40,SHIPPED,0,
32593,7941,1,766,5,35.91,35.91,false,7.5,166.08,SHIPPED,0,
32594,7941,2,1781,30,166.90,166.90,false,7.5,4631.48,SHIPPED,0,
32595,7941,3,1198,12,177.90,177.90,false,7.5,1974.69,SHIPPED,0,
32596,7941,4,677,8,320.50,320.50,false,7.5,2371.70,SHIPPED,0,
32597,7941,5,970,6,24.44,24.44,false,7.5,135.64,SHIPPED,0,
32598,7941,6,2223,36,28.20,28.20,false,7.5,939.06,SHIPPED,0,
32599,7941,7,715,10,31.55,31.55,false,7.5,291.84,SHIPPED,0,
32600,7941,8,2122,24,195.00,195.00,false,7.5,4329.00,SHIPPED,0,
32601,7941,9,820,8,115.90,115.90,false,7.5,857.66,SHIPPED,0,
32602,7941,10,2279,20,76.90,76.90,false,7.5,1422.65,SHIPPED,0,
32603,7941,11,1813,48,68.90,68.90,false,7.5,3059.16,SHIPPED,0,
32604,7941,12,1477,1,76.00,76.00,false,7.5,70.30,SHIPPED,0,
32605,7942,1,2498,2,18.62,18.62,false,2.0,36.50,SHIPPED,0,
32606,7942,2,1633,30,7.25,7.25,false,2.0,213.15,SHIPPED,0,
32607,7942,3,513,8,11.49,11.49,false,2.0,90.08,SHIPPED,0,
32608,7942,4,1263,18,118.00,118.00,false,2.0,2081.52,SHIPPED,0,
32609,7942,5,2906,1,127.50,127.50,false,2.0,124.95,SHIPPED,0,
32610,7942,6,901,30,9.11,9.11,false,2.0,267.83,SHIPPED,0,
32611,7942,7,2031,3,95.90,95.90,false,2.0,281.95,SHIPPED,0,
32612,7942,8,2259,96,7.18,7.18,false,2.0,675.49,SHIPPED,0,
32613,7943,1,1406,12,20.79,20.79,false,7.5,230.77,SHIPPED,0,
32614,7943,2,1126,4,18.05,18.05,false,7.5,66.79,SHIPPED,0,
32615,7944,1,488,10,98.50,98.50,false,5.0,935.75,SHIPPED,0,
32616,7944,2,2906,3,127.50,127.50,false,5.0,363.38,SHIPPED,0,
32617,7944,3,1870,48,6.58,6.58,false,5.0,300.05,SHIPPED,0,
32618,7945,1,830,1,27.06,27.06,false,0.0,27.06,SHIPPED,0,
32619,7945,2,595,12,10.17,10.17,false,0.0,122.04,SHIPPED,0,
32620,7945,3,2579,8,281.00,281.00,false,0.0,2248.00,SHIPPED,0,
32621,7945,4,1792,12,172.50,172.50,false,0.0,2070.00,SHIPPED,0,
32622,7945,5,1730,2,70.50,70.50,false,0.0,141.00,SHIPPED,0,
32623,7945,6,1464,6,74.90,74.90,false,0.0,449.40,SHIPPED,0,
32624,7945,7,1487,1,57.50,57.50,false,0.0,57.50,SHIPPED,0,
32625,7945,8,1739,18,106.00,106.00,false,0.0,1908.00,SHIPPED,0,
32626,7945,9,1854,96,10.34,10.34,false,0.0,992.64,SHIPPED,0,
32627,7945,10,2028,24,79.50,79.50,false,0.0,1908.00,SHIPPED,0,
32628,7946,1,1633,12,7.25,7.25,false,3.0,84.39,SHIPPED,0,
32629,7946,2,876,24,5.10,5.10,false,3.0,118.73,SHIPPED,0,
32630,7946,3,459,1,6.80,6.80,false,3.0,6.60,SHIPPED,0,
32631,7946,4,1759,1,187.90,187.90,false,3.0,182.26,SHIPPED,0,
32632,7946,5,1140,12,41.17,41.17,false,3.0,479.22,SHIPPED,0,
32633,7946,6,1751,1,143.50,143.50,false,3.0,139.19,SHIPPED,0,
32634,7947,1,348,1,48.37,48.37,false,5.0,45.95,SHIPPED,0,
32635,7947,2,2098,2,95.00,95.00,false,5.0,180.50,SHIPPED,0,
32636,7947,3,582,20,14.80,14.80,false,5.0,281.20,SHIPPED,0,
32637,7947,4,271,1,7.64,7.64,false,5.0,7.26,SHIPPED,0,
32638,7947,5,284,96,72.50,72.50,false,5.0,6612.00,SHIPPED,0,
32639,7947,6,2429,96,67.90,67.90,false,5.0,6192.48,SHIPPED,0,
32640,7947,7,964,2,83.90,83.90,false,5.0,159.41,SHIPPED,0,
32641,7947,8,18,36,62.00,62.00,false,5.0,2120.40,SHIPPED,0,
32642,7947,9,2175,2,149.90,149.90,false,5.0,284.81,SHIPPED,0,
32643,7947,10,327,24,12.34,12.34,false,5.0,281.35,SHIPPED,0,
32644,7948,1,839,4,11.56,11.56,false,0.0,46.24,SHIPPED,0,
32645,7948,2,1986,12,150.90,150.90,false,0.0,1810.80,SHIPPED,0,
32646,7949,1,563,12,6.07,6.07,false,5.0,69.20,SHIPPED,0,
32647,7949,2,66,12,168.00,168.00,false,5.0,1915.20,SHIPPED,0,
32648,7950,1,2093,20,69.50,69.50,false,0.0,1390.00,SHIPPED,0,
32649,7950,2,1264,4,111.00,111.00,false,0.0,444.00,SHIPPED,0,
32650,7950,3,520,3,18.61,18.61,false,0.0,55.83,SHIPPED,0,
32651,7950,4,2936,6,11.87,11.87,false,0.0,71.22,SHIPPED,0,
32652,7950,5,671,6,47.69,47.69,false,0.0,286.14,SHIPPED,0,
32653,7950,6,631,5,198.90,198.90,false,0.0,994.50,SHIPPED,0,
32654,7951,1,1730,12,70.50,70.50,false,3.0,820.62,SHIPPED,0,
32655,7952,1,2959,6,3.16,3.16,false,12.0,16.68,SHIPPED,0,
32656,7952,2,671,48,47.69,47.69,false,12.0,2014.43,SHIPPED,0,
32657,7952,3,946,3,161.90,161.90,false,12.0,427.42,SHIPPED,0,
32658,7952,4,2636,6,83.90,83.90,false,12.0,442.99,SHIPPED,0,
32659,7952,5,3116,2,286.00,286.00,false,12.0,503.36,SHIPPED,0,
32660,7952,6,1459,10,20.16,20.16,false,12.0,177.41,SHIPPED,0,
32661,7952,7,1894,96,24.21,24.21,false,12.0,2045.26,SHIPPED,0,
32662,7952,8,1241,30,74.90,74.90,false,12.0,1977.36,SHIPPED,0,
32663,7953,1,1126,1,18.05,18.05,false,3.0,17.51,SHIPPED,1,2026-06-01
32664,7953,2,2766,5,43.98,43.98,false,3.0,213.30,SHIPPED,0,
32665,7953,3,1721,6,6.57,6.57,false,3.0,38.24,SHIPPED,0,
32666,7953,4,1439,4,61.90,61.90,false,3.0,240.17,SHIPPED,0,
32667,7954,1,2272,24,2.72,2.72,false,5.0,62.02,SHIPPED,0,
32668,7954,2,1732,2,134.90,134.90,false,5.0,256.31,SHIPPED,0,
32669,7954,3,2214,2,73.50,73.50,false,5.0,139.65,SHIPPED,0,
32670,7955,1,908,96,70.90,70.90,false,10.0,6125.76,SHIPPED,0,
32671,7955,2,3071,2,245.90,245.90,false,10.0,442.62,SHIPPED,0,
32672,7955,3,1253,2,60.90,60.90,false,10.0,109.62,SHIPPED,0,
32673,7955,4,1874,2,28.90,28.90,false,10.0,52.02,SHIPPED,0,
32674,7955,5,1970,2,61.90,61.90,false,10.0,111.42,SHIPPED,0,
32675,7956,1,2954,10,5.15,5.15,false,0.0,51.50,SHIPPED,0,
32676,7957,1,1716,20,15.69,15.69,false,7.5,290.27,SHIPPED,0,
32677,7957,2,715,6,31.55,31.55,false,7.5,175.10,SHIPPED,0,
32678,7957,3,1304,6,102.90,102.90,false,7.5,571.10,SHIPPED,0,
32679,7957,4,2819,10,24.97,24.97,false,7.5,230.97,SHIPPED,0,
32680,7957,5,2568,2,53.90,53.90,false,7.5,99.72,SHIPPED,0,
32681,7957,6,1412,5,30.42,30.42,false,7.5,140.69,SHIPPED,0,
32682,7957,7,735,20,41.96,41.96,false,7.5,776.26,SHIPPED,0,
32683,7957,8,1329,20,11.86,11.86,false,7.5,219.41,SHIPPED,0,
32684,7957,9,907,24,2.34,2.34,false,7.5,51.95,SHIPPED,0,
32685,7957,10,1408,6,18.45,20.50,true,7.5,102.40,SHIPPED,0,
32686,7958,1,2944,48,71.00,88.90,true,7.5,3152.40,SHIPPED,0,
32687,7958,2,119,60,134.90,134.90,false,7.5,7486.95,SHIPPED,0,
32688,7958,3,481,3,32.84,32.84,false,7.5,91.13,SHIPPED,0,
32689,7959,1,2708,18,10.95,10.95,false,7.5,182.32,SHIPPED,0,
32690,7959,2,828,5,25.93,25.93,false,7.5,119.93,SHIPPED,0,
32691,7959,3,2252,12,8.63,8.63,false,7.5,95.79,SHIPPED,0,
32692,7959,4,510,6,51.90,51.90,false,7.5,288.05,SHIPPED,0,
32693,7960,1,1485,12,214.00,214.00,false,3.0,2490.96,SHIPPED,0,
32694,7960,2,2904,12,104.90,104.90,false,3.0,1221.04,SHIPPED,0,
32695,7961,1,192,2,106.90,106.90,false,5.0,203.11,SHIPPED,0,
32696,7962,1,3134,20,76.90,76.90,false,0.0,1538.00,SHIPPED,0,
32697,7962,2,1170,8,38.85,38.85,false,0.0,310.80,SHIPPED,0,
32698,7962,3,2946,2,81.00,81.00,false,0.0,162.00,SHIPPED,0,
32699,7963,1,182,24,33.92,33.92,false,0.0,814.08,SHIPPED,0,
32700,7964,1,794,48,102.50,102.50,false,0.0,4920.00,SHIPPED,0,
32701,7964,2,1656,4,94.90,94.90,false,0.0,379.60,SHIPPED,0,
32702,7964,3,2652,3,94.90,94.90,false,0.0,284.70,SHIPPED,0,
32703,7964,4,2490,5,114.90,114.90,false,0.0,574.50,SHIPPED,0,
32704,7964,5,656,2,21.10,21.10,false,0.0,42.20,SHIPPED,0,
32705,7964,6,79,60,124.90,124.90,false,0.0,7494.00,SHIPPED,0,
32706,7964,7,605,2,11.28,11.28,false,0.0,22.56,SHIPPED,0,
32707,7964,8,1750,12,120.00,120.00,false,0.0,1440.00,SHIPPED,0,
32708,7964,9,2766,8,43.98,43.98,false,0.0,351.84,SHIPPED,0,
32709,7964,10,2183,60,128.00,128.00,false,0.0,7680.00,SHIPPED,0,
32710,7964,11,2716,60,4.51,4.51,false,0.0,270.60,SHIPPED,0,
32711,7964,12,2140,36,436.90,436.90,false,0.0,15728.40,SHIPPED,0,
32712,7965,1,1623,1,9.98,9.98,false,3.0,9.68,SHIPPED,0,
32713,7966,1,2111,6,21.91,21.91,false,0.0,131.46,SHIPPED,0,
32714,7966,2,261,6,37.70,37.70,false,0.0,226.20,SHIPPED,0,
32715,7967,1,2932,2,25.64,25.64,false,0.0,51.28,SHIPPED,0,
32716,7968,1,2142,6,528.50,528.50,false,0.0,3171.00,SHIPPED,0,
32717,7969,1,1555,4,159.90,159.90,false,3.0,620.41,SHIPPED,0,
32718,7969,2,2151,2,295.90,295.90,false,3.0,574.05,SHIPPED,0,
32719,7969,3,1303,10,154.00,154.00,false,3.0,1493.80,SHIPPED,0,
32720,7970,1,1716,4,15.69,15.69,false,12.0,55.23,SHIPPED,0,
32721,7970,2,1917,1,23.39,23.39,false,12.0,20.58,SHIPPED,0,
32722,7970,3,3134,1,76.90,76.90,false,12.0,67.67,SHIPPED,0,
32723,7970,4,2850,2,235.90,235.90,false,12.0,415.18,SHIPPED,0,
32724,7971,1,3008,24,46.76,46.76,false,3.0,1088.57,SHIPPED,0,
32725,7972,1,2596,96,36.29,36.29,false,10.0,3135.46,SHIPPED,0,
32726,7972,2,6,8,803.00,803.00,false,10.0,5781.60,SHIPPED,0,
32727,7972,3,1684,2,120.50,120.50,false,10.0,216.90,SHIPPED,0,
32728,7972,4,1792,24,172.50,172.50,false,10.0,3726.00,SHIPPED,0,
32729,7972,5,2608,10,197.00,197.00,false,10.0,1773.00,SHIPPED,0,
32730,7972,6,1179,18,18.86,18.86,false,10.0,305.53,SHIPPED,0,
32731,7973,1,337,2,8.88,8.88,false,3.0,17.23,SHIPPED,0,
32732,7973,2,368,8,8.61,8.61,false,3.0,66.81,SHIPPED,0,
32733,7974,1,512,96,10.34,10.34,false,0.0,992.64,SHIPPED,0,
32734,7975,1,186,4,69.50,69.50,false,7.5,257.15,SHIPPED,0,
32735,7975,2,1022,6,329.00,329.00,false,7.5,1825.95,SHIPPED,0,
32736,7975,3,2031,6,95.90,95.90,false,7.5,532.25,SHIPPED,0,
32737,7975,4,737,18,25.62,25.62,false,7.5,426.57,SHIPPED,0,
32738,7975,5,67,10,153.90,153.90,false,7.5,1423.58,SHIPPED,0,
32739,7976,1,1140,5,41.17,41.17,false,0.0,205.85,SHIPPED,0,
32740,7976,2,2233,8,24.43,24.43,false,0.0,195.44,SHIPPED,0,
32741,7976,3,116,2,285.50,285.50,false,0.0,571.00,SHIPPED,0,
32742,7976,4,2471,12,69.90,69.90,false,0.0,838.80,SHIPPED,0,
32743,7977,1,381,10,2.26,2.26,false,12.0,19.89,SHIPPED,0,
32744,7977,2,1755,8,100.90,100.90,false,12.0,710.34,SHIPPED,0,
32745,7977,3,2048,20,93.90,93.90,false,12.0,1652.64,SHIPPED,0,
32746,7978,1,1315,1,63.00,63.00,false,2.0,61.74,SHIPPED,0,
32747,7978,2,32,3,714.50,714.50,false,2.0,2100.63,SHIPPED,3,2026-04-30
32748,7979,1,274,12,302.90,302.90,false,7.5,3362.19,SHIPPED,0,
32749,7979,2,776,3,78.50,78.50,false,7.5,217.84,SHIPPED,0,
32750,7979,3,505,12,3.18,3.18,false,7.5,35.30,SHIPPED,0,
32751,7979,4,1401,5,9.89,9.89,false,7.5,45.74,SHIPPED,0,
32752,7979,5,1319,2,2.63,2.63,false,7.5,4.87,SHIPPED,0,
32753,7980,1,1942,30,2.45,2.45,false,12.0,64.68,SHIPPED,30,2026-05-11
32754,7980,2,921,10,37.57,37.57,false,12.0,330.62,SHIPPED,0,
32755,7980,3,2592,48,161.90,161.90,false,12.0,6838.66,SHIPPED,0,
32756,7980,4,124,2,74.90,74.90,false,12.0,131.82,SHIPPED,0,
32757,7980,5,1166,20,65.50,65.50,false,12.0,1152.80,SHIPPED,0,
32758,7981,1,2766,3,43.98,43.98,false,7.5,122.04,SHIPPED,0,
32759,7981,2,1485,6,214.00,214.00,false,7.5,1187.70,SHIPPED,0,
32760,7982,1,884,5,55.00,55.00,false,12.0,242.00,SHIPPED,0,
32761,7982,2,2169,4,41.53,41.53,false,12.0,146.19,SHIPPED,0,
32762,7982,3,1933,10,15.02,15.02,false,12.0,132.18,SHIPPED,0,
32763,7982,4,2733,48,13.71,13.71,false,12.0,579.11,SHIPPED,0,
32764,7982,5,2742,30,2.72,2.72,false,12.0,71.81,SHIPPED,0,
32765,7982,6,1831,10,267.90,267.90,false,12.0,2357.52,SHIPPED,0,
32766,7983,1,1108,48,66.90,66.90,false,3.0,3114.86,CANCELLED,0,
32767,7983,2,1882,8,11.71,11.71,false,3.0,90.87,CANCELLED,0,
32768,7983,3,2884,4,19.28,19.28,false,3.0,74.81,CANCELLED,0,
32769,7984,1,2340,5,45.23,45.23,false,3.0,219.37,SHIPPED,0,
32770,7984,2,1371,4,13.62,13.62,false,3.0,52.85,SHIPPED,0,
32771,7984,3,1241,30,74.90,74.90,false,3.0,2179.59,SHIPPED,0,
32772,7984,4,438,12,63.00,63.00,false,3.0,733.32,SHIPPED,0,
32773,7984,5,2325,96,12.31,12.31,false,3.0,1146.31,SHIPPED,0,
32774,7984,6,2946,1,81.00,81.00,false,3.0,78.57,SHIPPED,0,
32775,7985,1,887,1,60.90,60.90,false,0.0,60.90,SHIPPED,0,
32776,7986,1,3184,48,13.26,13.26,false,5.0,604.66,SHIPPED,0,
32777,7986,2,2035,48,222.90,222.90,false,5.0,10164.24,SHIPPED,0,
32778,7986,3,920,6,23.98,23.98,false,5.0,136.69,SHIPPED,0,
32779,7986,4,629,36,381.90,381.90,false,5.0,13060.98,SHIPPED,0,
32780,7986,5,964,3,83.90,83.90,false,5.0,239.12,SHIPPED,0,
32781,7986,6,1047,12,98.50,98.50,false,5.0,1122.90,SHIPPED,0,
32782,7987,1,2982,12,7.56,7.56,false,7.5,83.92,SHIPPED,0,
32783,7987,2,93,2,33.16,33.16,false,7.5,61.35,SHIPPED,0,
32784,7987,3,538,2,55.90,55.90,false,7.5,103.42,SHIPPED,0,
32785,7987,4,1201,20,192.00,192.00,false,7.5,3552.00,SHIPPED,0,
32786,7988,1,2008,36,226.00,226.00,false,3.0,7891.92,SHIPPED,0,
32787,7988,2,510,48,51.90,51.90,false,3.0,2416.46,SHIPPED,0,
32788,7988,3,1931,8,15.25,15.25,false,3.0,118.34,SHIPPED,0,
32789,7989,1,41,20,60.90,60.90,false,0.0,1218.00,SHIPPED,0,
32790,7989,2,67,20,153.90,153.90,false,0.0,3078.00,SHIPPED,0,
32791,7989,3,347,6,47.07,47.07,false,0.0,282.42,SHIPPED,0,
32792,7990,1,1263,18,118.00,118.00,false,0.0,2124.00,SHIPPED,0,
32793,7990,2,2516,4,2.36,2.36,false,0.0,9.44,SHIPPED,0,
32794,7991,1,3134,2,76.90,76.90,false,2.0,150.72,SHIPPED,0,
32795,7991,2,565,12,3.67,3.67,false,2.0,43.16,SHIPPED,0,
32796,7991,3,807,48,29.31,29.31,false,2.0,1378.74,SHIPPED,0,
32797,7991,4,296,8,107.50,107.50,false,2.0,842.80,SHIPPED,0,
32798,7991,5,2630,6,82.00,82.00,false,2.0,482.16,SHIPPED,0,
32799,7991,6,86,36,234.00,234.00,false,2.0,8255.52,SHIPPED,0,
32800,7991,7,1142,6,119.90,119.90,false,2.0,705.01,SHIPPED,6,2026-05-19
32801,7991,8,1199,6,173.00,173.00,false,2.0,1017.24,SHIPPED,0,
32802,7991,9,1633,12,7.25,7.25,false,2.0,85.26,SHIPPED,0,
32803,7991,10,629,12,381.90,381.90,false,2.0,4491.14,SHIPPED,0,
32804,7991,11,1744,6,116.90,116.90,false,2.0,687.37,SHIPPED,0,
32805,7991,12,1131,12,60.90,60.90,false,2.0,716.18,SHIPPED,0,
32806,7992,1,93,12,33.16,33.16,false,5.0,378.02,SHIPPED,0,
32807,7992,2,2782,24,15.66,15.66,false,5.0,357.05,SHIPPED,0,
32808,7992,3,100,60,32.75,32.75,false,5.0,1866.75,SHIPPED,0,
32809,7992,4,2883,30,27.87,27.87,false,5.0,794.29,SHIPPED,0,
32810,7992,5,695,4,146.50,146.50,false,5.0,556.70,SHIPPED,0,
32811,7992,6,2766,10,43.98,43.98,false,5.0,417.81,SHIPPED,0,
32812,7993,1,1697,5,3.41,3.41,false,0.0,17.05,SHIPPED,0,
32813,7994,1,1443,24,11.54,11.54,false,5.0,263.11,SHIPPED,0,
32814,7994,2,2380,6,75.50,75.50,false,5.0,430.35,SHIPPED,0,
32815,7994,3,260,2,46.03,46.03,false,5.0,87.46,SHIPPED,0,
